SMILES,type,EO,PO,CMC,AW_ST_CMC,Gamma_max,Area_min,Pi_CMC,pC20,source
CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,8,0,0.001,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,8,0,0.0003000000001936504,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.47712126 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOCCO,nonionic,2,0,3.300000000927876e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.51851394 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOCCOCCO,nonionic,3,0,5.200000004372708e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.71600334 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOCCOCCOCCO,nonionic,4,0,6.400000000237447e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.80617997 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOCCOCCOCCOCCO,nonionic,5,0,6.400000000237447e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.80617997 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,7,0,8.199999992754979e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.91381385 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,8,0,0.00010900000001490235,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.0374265 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCOCCOCCOCCOCCOCCO,nonionic,5,0,4.899999999678287e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.69019608 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,8,0,2.6999999990115812e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.43136376 converted to mol/L; https://github.com/sandialabs/P2SURF
