名称,smiles,EO,PO,亲油亲水值HLB,CMC（临界胶束浓度）,表面张力（γcmc）,界面张力（IFT）,润湿性接触角θ,最小分子截面积Amin,最大表面过剩浓度Γmax,表面张力降低效率参数Pc20,文献或来源（如果可以）,source_temperature
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,0.0008,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=nan; authors=SCHI; reference=66025; original CMC=8.0 X10-4 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,0.00098,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=nan; authors=SCOT TART; reference=43003; original CMC=9.8 X10-4 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,1.92e-06,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 EOM H NO3; authors=COLI; reference=50012; original CMC=7.0 X10-5 D 1.92 X10-6 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,1.04e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 0 M H N03; authors=COLI; reference=50012; original CMC=3.8 X10-4 D 1.04 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,6e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 EOM K CL; authors=COLI; reference=50012; original CMC=6.0 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,0.0002,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 EOM K CL; authors=COLI; reference=50012; original CMC=2.0 X10-4 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,2.03e-06,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 EOM K CL; authors=COLI; reference=50012; original CMC=7.4 X10-5 D 2.03 X10-6 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,9.6e-06,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 EOM K CL; authors=COLI; reference=50012; original CMC=3.5 X10-4 D 9.60 X10-6 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,1.78e-06,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 E 0 M K NO3; authors=COLI; reference=50012; original CMC=6.5 X10-5 D 1.78 X10-6 M 2.03 X10-6 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,6.31e-06,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 E 0 M K N03; authors=COLI; reference=50012; original CMC=2.3 X10-4 D 6.31 X10-6 M 1.15 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,1.15e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 E 0 M K N03; authors=COLI; reference=50012; original CMC=2.3 X10-4 D 6.31 X10-6 M 1.15 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,5.76e-07,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 EOM K OH; authors=COLI; reference=50012; original CMC=2.1 X10-5 D 5.76 X10-7 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,3.56e-06,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=1.0 0 M K OH; authors=COLI; reference=50012; original CMC=1.3 X10-4 D 3.56 X10-6 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,4.5e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=2.5 E1C 0117; authors=SCHI; reference=66025; original CMC=4.5 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,1.4e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=5.0 E1C 0117; authors=SCHI; reference=66025; original CMC=1.4 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,3e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=2.5 E1C 0535; authors=SCHI; reference=66025; original CMC=3.0 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,1.3e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=5.0 E1C 0535; authors=SCHI; reference=66025; original CMC=1.3 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,2.19e-06,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=5.0 EOM NH3 1. E-1 M NH4 CL; authors=COLI; reference=50012; original CMC=8.0 X10-5 D 2.19 X10-6 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXADECYL TRIMETHYLAMMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.0,0.0,,4.11e-06,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 99; name=HEXADECYL TRIMETHYLAMMONIUM BROMIDE; temperature=25; additives=5.0 E M NH3 1. E-1 M NH4 CL; authors=COLI; reference=50012; original CMC=1.5 X10-4 D 4.11 X10-6 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
TETRADECYL PYRIDINIUM BROMIDE,CCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Br-],0.0,0.0,,0.0029,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 102; name=TETRADECYL PYRIDINIUM BROMIDE; temperature=25; additives=nan; authors=BENT SPAR; reference=66038; original CMC=2.9 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
HEXYL /OXYETHYLENE/ 3 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCOCC(C)OCC(C)OCC(C)O,3.0,0.0,,0.1,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 103; name=HEXYL /OXYETHYLENE/ 3 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=CORK GOOD; reference=64003; original CMC=1.00 X10-1 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
OCTYL /OXYETHYLENE/ 3 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCCOCCOCCOCCOCCCC,3.0,0.0,,0.0075,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 104; name=OCTYL /OXYETHYLENE/ 3 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=CORK GOOD; reference=64003; original CMC=7.5 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
OCTYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCCCCCCOCCOCCOCCOCCOCCOCCO,6.0,0.0,,0.0099,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 105; name=OCTYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=CORK GOOD; reference=64003; original CMC=9.9 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
OCTYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCCCCCCOCCOCCOCCOCCOCCOCCO,6.0,0.0,,0.0098,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 105; name=OCTYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=GOOD OTTE; reference=61004; original CMC=9.8 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
OCTYL /OXYETHYLENE/ 9 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCCCCCCC(=O)O.CCCCCCC(=O)O.CCCCC(=O)O.C(C(CO)(CO)CO)O,9.0,0.0,,0.013,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 106; name=OCTYL /OXYETHYLENE/ 9 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=CORK GOOD; reference=64003; original CMC=1.3 X10-2 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DECYL /OXYETHYLENE/ 3 ALCOHOL HOMOGENEOUS HEAD GROUP,CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,3.0,0.0,,0.0006,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 107; name=DECYL /OXYETHYLENE/ 3 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=CORK GOOD; reference=64003; original CMC=6.0 X10-4 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DECYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCCCCCCCCOCCOCCOCCOCCOCCOCCO,6.0,0.0,,0.0009,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 108; name=DECYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=CORK GOOD; reference=64003; original CMC=9.0 X10-4 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DECYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCCCCCCCCOCCOCCOCCOCCOCCOCCO,6.0,0.0,,0.0008991,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 108; name=DECYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=CORK GOOD; reference=64023; original CMC=3.80 X10-2 D 8.991X10-4 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DECYL /OXYETHYLENE/ 9 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,9.0,0.0,,0.0013,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 109; name=DECYL /OXYETHYLENE/ 9 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=CORK GOOD; reference=64003; original CMC=1.3 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DODECYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO,6.0,0.0,,8.7e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 110; name=DODECYL /OXYETHYLENE/ 6 ALCOHOL HOMOGENEOUS HEAD GROUP; temperature=25; additives=nan; authors=GOOD OTTE; reference=61004; original CMC=8.7 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
LITHIUM DODECYL 1 SULFATE,[Li+].CCCCCCCCCCCCOS(=O)(=O)[O-],0.0,0.0,,0.0079,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 111; name=LITHIUM DODECYL 1 SULFATE; temperature=25; additives=nan; authors=SCHI; reference=64020; original CMC=7.9 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
LITHIUM DODECYL 1 SULFATE,[Li+].CCCCCCCCCCCCOS(=O)(=O)[O-],0.0,0.0,,0.00877,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 111; name=LITHIUM DODECYL 1 SULFATE; temperature=25; additives=nan; authors=MYSE PRIN; reference=59002; original CMC=8.77 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
LITHIUM DODECYL 1 SULFATE,[Li+].CCCCCCCCCCCCOS(=O)(=O)[O-],0.0,0.0,,0.00893,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 111; name=LITHIUM DODECYL 1 SULFATE; temperature=25; additives=nan; authors=MYSE PRIN; reference=59002; original CMC=8.93 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
LITHIUM DODECYL 1 SULFATE,[Li+].CCCCCCCCCCCCOS(=O)(=O)[O-],0.0,0.0,,0.0082,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 111; name=LITHIUM DODECYL 1 SULFATE; temperature=25; additives=2. EOM UREA; authors=SCHI; reference=64020; original CMC=8.2 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
LITHIUM DODECYL 1 SULFATE,[Li+].CCCCCCCCCCCCOS(=O)(=O)[O-],0.0,0.0,,0.0088,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 111; name=LITHIUM DODECYL 1 SULFATE; temperature=25; additives=3. EOM UREA; authors=SCHI; reference=64020; original CMC=8.8 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
LITHIUM DODECYL 1 SULFATE,[Li+].CCCCCCCCCCCCOS(=O)(=O)[O-],0.0,0.0,,0.0094,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 111; name=LITHIUM DODECYL 1 SULFATE; temperature=25; additives=4.5 EOM UREA; authors=SCHI; reference=64020; original CMC=9.4 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,7.0,0.0,,6.25e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 115; name=DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS; temperature=25; additives=3. M UREA; authors=SCHI; reference=64020; original CMC=6.25 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,7.0,0.0,,0.000125,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 115; name=DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS; temperature=25; additives=6. M UREA; authors=SCHI; reference=64020; original CMC=1.25 X10-4 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,7.0,0.0,,5e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 115; name=DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS; temperature=25; additives=2.5 E1I 0001; authors=SCHI MANN; reference=66001; original CMC=5.0 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,7.0,0.0,,5.1e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 115; name=DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS; temperature=25; additives=5.0 E1I 0001; authors=SCHI MANN; reference=66001; original CMC=5.1 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,7.0,0.0,,7.5e-05,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 115; name=DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS; temperature=25; additives=7.5 E1I 0001; authors=SCHI MANN; reference=66001; original CMC=7.5 X10-5 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,7.0,0.0,,0.0002,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 115; name=DODECYL /OXYETHYLENE/7 ALCOHOL REDUCED POLYDISPERSION OF HEAD GROUPS; temperature=25; additives=9.0 E1I 0001; authors=SCHI MANN; reference=66001; original CMC=2.0 X10-4 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM NONYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCC1=CC=CC=C1S(=O)(=O)[O-].[Na+],0.0,0.0,,0.0157,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 138; name=SODIUM NONYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=nan; authors=GINN HARR; reference=60010; original CMC=1.57 X10-2 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCCC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.0,0.0,,0.0048,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 139; name=SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=nan; authors=GINN KINN; reference=59009; original CMC=4.80 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCCC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.0,0.0,,0.005,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 139; name=SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=nan; authors=GINN HARR; reference=60010; original CMC=5.0 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCCC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.0,0.0,,0.0045,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 139; name=SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=1. E2I NA CL; authors=GINN KINN; reference=59009; original CMC=4.50 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCCC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.0,0.0,,0.00363,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 139; name=SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=4. E2I NA CL; authors=GINN KINN; reference=59009; original CMC=3.63 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCCC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.0,0.0,,0.004,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 139; name=SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=1. E2I NA2 C03; authors=GINN KINN; reference=59009; original CMC=4.00 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCCC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.0,0.0,,0.00215,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 139; name=SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=4. E2I NA2 CO3; authors=GINN KINN; reference=59009; original CMC=2.15 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCCC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.0,0.0,,0.0041,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 139; name=SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=1. E2I NA OH; authors=GINN KINN; reference=59009; original CMC=4.10 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN,CCCCCCCCCCC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.0,0.0,,0.003,,,,,,,PSDI/NIST Critical Micelle Concentrations of Aqueous Surfactant Systems; Compound No. 139; name=SODIUM DODECYL BENZENE SULFONATE BRANCHED HYDROCARBON CHAIN; temperature=25; additives=4. E2I NA OH; authors=GINN KINN; reference=59009; original CMC=3.00 X10-3 M; DOI 10.6028/NBS.NSRDS.36; https://github.com/PSDI-UK/psdi-datasets,25
